user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,True,"The image clearly shows the rear of the car, including the rear bumper area, from an angle that allows assessment of surface deformation and damage.",manual_review_required,dent,rear_bumper,supported,"The image shows a significant dent and damage to the rear bumper and trunk area of the car, matching the user's claim of new damage at the back of the car.",img_1,True,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,True,"The first image clearly shows the front bumper of a car with visible damage including dents and scratches, meeting the minimum evidence requirement for surface marks and deformation assessment.",manual_review_required,dent,front_bumper,contradicted,"The user claims a light scratch on the front bumper, but the first image shows significant denting and damage inconsistent with a light scratch. The second image shows a different car with no damage, so it does not support the claim.",img_1,True,high
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,True,"The first image clearly shows the windshield with a large crack and spiderweb damage, meeting the minimum evidence requirement for visible glass damage. The second image shows a windshield with no visible damage but is less clear.",blurry_image;user_history_risk,crack,windshield,supported,The first image clearly shows a cracked windshield consistent with the user's claim of a stone impact causing a crack spreading from the impact point. The damage is visible and matches the claim text.,img_1,True,high
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,True,"The image clearly shows the car's side mirror, which is the claimed damaged part, with visible damage.",manual_review_required,glass_shatter,side_mirror,supported,"The image shows a car with a side mirror that has shattered glass, matching the user's claim that the side mirror was damaged and not sitting properly.",img_1,True,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,True,"Both images clearly show parts of the car relevant to the claim, including the rear bumper and rear quarter panel, allowing for damage assessment.",user_history_risk,dent,quarter_panel,contradicted,"The claim states the rear bumper is damaged from being tapped from behind. Image img_2 shows the rear bumper clearly with no visible dents, scratches, or damage. Image img_1 shows a dent on the rear quarter panel near the wheel, not on the bumper itself. Therefore, the visible damage does not match the claimed rear bumper damage.",none,True,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,False,"The image shows a car parked on the side of a road, but the headlight is not visible or clearly shown to inspect for cracks or damage.",manual_review_required,unknown,headlight,not_enough_information,"The image does show a car, but the claimed damaged part (headlight) is not visible or clear enough to assess any damage.",img_1,True,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,True,"The second image clearly shows the car door panel with visible dent damage, meeting the minimum evidence requirement for assessing surface deformation.",blurry_image,dent,door,supported,"The second image shows a clear dent on the door panel of the car, matching the user's claim of a dent along the side door panel area. The first image is too blurry to assess, but the second image provides sufficient evidence to support the claim.",img_2,True,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,False,"The image shows a severely damaged car with the hood open and missing, making it impossible to assess any scratches or marks on the hood surface as claimed.",user_history_risk,unknown,hood,not_enough_information,"The claimed damage is a scratch on the hood, but the hood is missing in the image, so the claim cannot be verified or contradicted.",img_1,True,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,True,"The image clearly shows the laptop screen with visible cracks, meeting the minimum evidence requirement to inspect the claimed damage.",manual_review_required,crack,screen,supported,"The image shows a laptop with a cracked screen, matching the user's claim that the display glass has a crack after falling from a table.",img_1,True,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,True,"Both images clearly show the laptop and the hinge area damage, meeting the minimum evidence requirement for hinge damage inspection.",manual_review_required,broken_part,hinge,not_enough_information,"The images show a laptop with visible damage to the hinge area, including broken parts and exposed internal components, consistent with the claim that the hinge is broken and the screen wobbles after a drop. [Downgraded: model said supported but cited no images.]",none,True,high
